date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-04,SDGR,13.12,15.1872,18.8811,-13.611,-30.513,0,0,-32.993,5.644,-32.336,-6.884,-23.005,4.96,0,0
2026-03-04,SKYT,29.715,28.0941,16.9301,5.77,75.516,1,0,-18.068,4.343,-14.563,-5.125,94.597,-0.452,75,0
2026-03-04,SOFI,18.86,23.4794,23.4697,-19.674,-19.641,1,0,-38.001,5.518,-36.284,-14.583,-35.033,1.343,20,0
2026-03-04,SOUN,8.5834,9.5269,12.2962,-9.903,-30.195,0,0,-34.578,6.36,-32.942,1.941,-25.491,0.863,0,0
2026-03-04,SPIR,9.35,9.9444,10.2497,-5.977,-8.778,0,0,-31.702,6.647,-29.113,-17.403,18.655,4.353,0,0
2026-03-04,STEM,10.34,15.0078,15.1747,-31.102,-31.86,0,0,-53.251,8.125,-52.764,-33.718,-38.084,8.842,0,0
2026-03-04,TMDX,147.38,134.7767,125.9207,9.351,17.042,1,0,-5.526,5.578,-0.419,9.993,-2.021,-0.419,75,0
2026-03-04,VG,10.75,8.7274,11.2735,23.175,-4.644,0,0,-19.955,7.741,-6.195,19.18,56.683,-6.195,20,1
2026-03-04,ZETA,18.515,19.1401,17.7865,-3.266,4.096,1,0,-25.643,6.574,-24.119,-0.883,3.205,2.633,55,0
2026-03-04,ADUR,11.21,12.0698,11.8358,-7.124,-5.288,1,0,-27.434,7.365,-24.512,-10.535,-11.243,8.414,20,0
2026-03-04,AEHR,42.66,28.3066,22.5108,50.707,89.509,1,0,-5.116,10.333,-3.112,63.699,89.348,2.45,75,0
2026-03-04,AI,9.29,12.039,17.8978,-22.834,-48.094,0,0,-43.354,8.675,-42.046,-14.927,-34.067,2.088,0,0
2026-03-04,ALKT,16.49,19.7342,23.6291,-16.439,-30.213,0,0,-32.598,7.182,-30.334,-17.467,-20.683,-2.656,0,0
2026-03-04,AMSC,31.86,31.595,41.0119,0.839,-22.315,0,0,-16.378,8.688,-13.093,6.129,6.377,2.477,20,0
2026-03-04,ARDX,6.65,6.8158,5.5599,-2.433,19.606,1,0,-20.833,6.356,-16.771,-14.634,18.962,6.913,55,0
2026-03-04,ASST,9.62,14.0507,60.2673,-31.534,-84.038,0,0,-58.889,8.944,-56.273,-33.472,-54.19,15.486,0,0
2026-03-04,ASTS,104.89,93.9396,63.858,11.657,64.255,1,0,-19.247,8.028,-14.088,0.325,99.373,13.174,75,0
2026-03-04,ATAI,3.69,3.8795,3.9456,-4.885,-6.479,0,0,-21.822,8.761,-17.079,-3.906,-3.906,0.0,0,0
2026-03-04,AVAV,226.48,283.0724,273.1055,-19.992,-17.072,1,0,-44.524,10.179,-42.351,-16.115,-12.149,-0.797,20,0
2026-03-04,BAC,50.3,53.6936,50.1678,-6.32,0.264,1,0,-12.598,3.214,-12.14,-6.904,-5.031,0.66,55,0
2026-03-04,BBAI,3.83,5.1784,5.8285,-26.039,-34.288,0,0,-46.657,7.833,-45.442,-19.874,-36.694,0.789,0,0
2026-03-04,CAN,0.5355,0.6594,0.8426,-18.791,-36.447,0,0,-47.5,8.949,-45.301,-12.927,-43.513,11.563,0,0
2026-03-04,CIFR,16.04,16.3954,12.1033,-2.168,32.525,1,0,-22.662,9.53,-19.112,1.455,-18.537,9.041,55,0
2026-03-04,CLSK,10.66,11.2137,12.209,-4.938,-12.688,0,0,-31.159,7.553,-29.075,-3.442,-24.29,7.786,0,0
2026-03-04,CRNX,39.51,48.3307,39.2873,-18.251,0.567,1,0,-31.868,5.582,-29.984,-19.939,-12.685,-1.52,55,0
2026-03-04,DCBO,18.59,19.6659,25.4005,-5.471,-26.812,0,0,-20.725,5.237,-18.75,-5.346,-9.889,1.474,0,0
2026-03-04,ENVX,5.11,6.9789,9.4238,-26.779,-45.776,0,0,-44.396,8.235,-44.031,-25.401,-29.904,0.789,0,0
2026-03-04,EOSE,6.75,12.9188,10.2549,-47.751,-34.178,1,0,-63.981,17.858,-62.953,-52.195,-50.386,11.386,20,0
2026-03-04,FLNC,15.8,21.7228,14.1195,-27.265,11.902,1,0,-52.85,7.828,-50.977,-48.851,-18.515,5.898,55,0
2026-03-04,IBRX,9.0,5.5897,3.2899,61.01,173.565,1,0,-27.595,15.933,-22.078,46.819,291.304,-10.0,75,0
2026-03-04,INOD,44.43,52.9782,54.6646,-16.135,-18.722,0,0,-33.617,7.176,-31.657,-19.482,-19.262,1.624,0,0
2026-03-04,IOVA,4.26,2.7942,2.3699,52.459,79.758,1,0,-2.069,7.529,0.0,63.218,91.031,13.6,75,0
2026-03-04,IREN,43.84,46.4179,35.7797,-5.554,22.528,1,0,-31.058,8.701,-30.346,-17.408,-9.59,12.844,55,0
2026-03-04,KTOS,89.13,97.5128,73.896,-8.597,20.615,1,0,-33.485,8.145,-31.816,-7.311,21.746,0.202,55,0
2026-03-04,LUNR,18.62,18.114,12.514,2.793,48.793,1,0,-20.137,9.917,-18.369,4.372,101.08,2.308,75,0
2026-03-04,MP,61.61,60.3182,57.4635,2.142,7.216,1,0,-15.522,5.526,-11.454,4.229,6.041,0.342,75,0
2026-03-04,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-04,NBIS,97.78,94.697,82.2527,3.256,18.878,1,0,-11.511,8.618,-10.071,10.912,-2.366,12.65,75,0
2026-03-04,NUAI,4.77,4.909,2.637,-2.832,80.888,1,0,-49.497,10.397,-40.819,-21.931,-1.446,10.673,55,0
2026-03-04,NVTS,9.22,8.9495,8.0492,3.023,14.546,1,0,-19.087,8.312,-18.335,6.961,11.084,3.596,75,0
2026-03-04,OKLO,65.65,78.7286,85.2723,-16.612,-23.011,0,0,-43.268,7.147,-41.2,-10.826,-24.851,3.712,0,0
2026-03-04,ONDS,10.51,10.8902,6.472,-3.491,62.392,1,0,-31.217,10.23,-24.982,-1.222,38.654,4.89,55,0
2026-03-04,OPEN,4.88,5.6365,4.9346,-13.421,-1.106,1,0,-38.384,9.195,-35.62,1.245,-31.653,-1.811,20,1
2026-03-04,PL,26.0,23.6982,12.9058,9.713,101.46,1,0,-15.852,7.87,-9.659,13.786,122.222,2.767,75,0
2026-03-04,PLTR,153.19,158.9702,161.7979,-3.636,-5.32,0,0,-22.974,4.509,-21.105,3.675,-8.538,4.055,0,0
2026-03-04,PRME,4.12,3.8148,3.7796,8.0,9.007,1,0,-13.536,7.228,-11.872,8.421,17.714,-2.6,75,0
2026-03-04,QBTS,18.91,23.8588,22.4316,-20.742,-15.699,1,0,-41.618,7.691,-41.255,-9.824,-11.718,3.673,20,0
2026-03-04,RDW,9.28,9.7148,10.6072,-4.476,-12.512,0,0,-36.22,9.013,-34.648,-14.706,81.25,3.687,0,0
2026-03-04,RKLB,71.91,77.5916,53.6088,-7.322,34.138,1,0,-27.787,7.391,-25.327,-3.021,78.127,2.538,55,0
2026-03-04,RUN,12.17,18.6966,15.5358,-34.908,-21.665,1,0,-44.556,13.887,-43.157,-33.095,-34.394,5.459,20,0
2026-03-04,SATL,3.38,3.2798,3.1053,3.055,8.847,1,0,-43.002,10.954,-38.545,-8.152,111.25,8.333,75,0
2026-03-04,SDGR,13.12,15.1872,18.8811,-13.611,-30.513,0,0,-32.993,5.69,-32.336,-6.884,-23.005,4.96,0,0
2026-03-04,SKYT,29.31,28.086,16.928,4.358,73.145,1,0,-19.185,4.479,-15.727,-6.418,91.945,-1.809,75,0
2026-03-04,SOFI,18.7,23.4762,23.4689,-20.345,-20.32,1,0,-38.527,5.565,-36.824,-15.308,-35.584,0.484,20,0
2026-03-04,SOUN,8.16,9.5184,12.2941,-14.271,-33.627,0,0,-37.805,6.839,-36.25,-3.088,-29.167,-4.113,0,0
2026-03-04,SPIR,9.22,9.9418,10.2491,-7.26,-10.041,0,0,-32.652,6.741,-30.099,-18.551,17.005,2.902,0,0
2026-03-04,STEM,10.05,15.002,15.1732,-33.009,-33.765,0,0,-54.562,8.36,-54.089,-35.577,-39.82,5.789,0,0
2026-03-04,TMDX,147.66,134.7823,125.9221,9.554,17.263,1,0,-5.346,5.572,-0.23,10.202,-1.835,-0.23,75,0
2026-03-04,VG,11.16,8.7356,11.2755,27.753,-1.025,0,0,-16.902,7.456,-2.618,23.725,62.659,-2.618,20,1
2026-03-04,ZETA,18.76,19.145,17.7877,-2.011,5.466,1,0,-24.659,6.489,-23.115,0.428,4.571,3.991,55,0
2026-03-05,ADUR,11.025,12.0547,11.8587,-8.542,-7.03,1,0,-28.632,7.256,-25.758,-8.809,-6.489,-1.65,20,0
2026-03-05,AEHR,39.475,28.6599,22.6617,37.736,74.192,1,0,-15.921,10.889,-10.345,45.182,75.757,-7.466,75,0
2026-03-05,AI,9.435,11.9389,17.8242,-20.973,-47.066,0,0,-42.47,8.33,-41.142,-12.233,-34.342,1.561,0,0
2026-03-05,ALKT,16.595,19.6115,23.5576,-15.381,-29.556,0,0,-32.168,7.007,-29.89,-5.307,-18.049,0.637,0,0
2026-03-05,AMSC,30.55,31.593,41.0445,-3.301,-25.569,0,0,-19.816,8.63,-16.667,1.833,-0.779,-4.112,0,0
2026-03-05,ARDX,6.275,6.8277,5.5719,-8.095,12.619,1,0,-25.298,6.827,-21.464,-18.928,13.267,-5.639,55,0
2026-03-05,ASST,9.05,13.8721,59.7045,-34.761,-84.842,0,0,-61.325,9.397,-58.864,-33.651,-56.28,-5.925,0,0
2026-03-05,ASTS,92.5776,94.2744,64.1876,-1.8,44.23,1,0,-28.726,8.796,-24.173,-20.026,62.731,-11.738,55,0
2026-03-05,ATAI,3.535,3.871,3.9551,-8.68,-10.621,0,0,-25.106,8.842,-20.562,-8.656,-8.656,-4.201,0,0
2026-03-05,AVAV,216.495,282.5421,273.3675,-23.376,-20.804,1,0,-46.97,10.782,-44.893,-24.146,-18.288,-4.409,20,0
2026-03-05,BAC,49.545,53.5791,50.1957,-7.529,-1.296,1,0,-13.91,3.1,-13.459,-9.008,-6.369,-1.501,20,1
2026-03-05,BBAI,3.8999,5.1312,5.8296,-23.996,-33.102,0,0,-45.684,7.344,-44.446,-21.214,-32.644,1.825,0,0
2026-03-05,CAN,0.5125,0.6532,0.8412,-21.544,-39.075,0,0,-49.755,8.817,-47.651,-13.866,-47.001,-4.384,0,0
2026-03-05,CIFR,14.83,16.3678,12.1582,-9.395,21.975,1,0,-28.496,10.36,-25.214,-8.795,-15.93,-7.544,55,0
2026-03-05,CLSK,9.805,11.1692,12.2092,-12.214,-19.692,0,0,-36.681,8.547,-34.764,-13.688,-28.483,-8.021,0,0
2026-03-05,CRNX,38.71,48.1447,39.3246,-19.597,-1.563,1,0,-33.247,5.124,-31.402,-22.518,-13.997,-2.025,20,1
2026-03-05,DCBO,18.815,19.6052,25.361,-4.031,-25.811,0,0,-19.765,5.304,-17.767,-1.182,-11.75,1.21,0,0
2026-03-05,ENVX,5.04,6.9225,9.4076,-27.194,-46.426,0,0,-45.158,8.097,-44.797,-22.936,-33.156,-1.37,0,0
2026-03-05,EOSE,6.6299,12.79,10.2532,-48.163,-35.338,1,0,-64.622,17.675,-63.612,-53.975,-48.123,-1.779,20,0
2026-03-05,FLNC,15.485,21.6333,14.1699,-28.421,9.281,1,0,-53.79,7.696,-51.955,-51.955,-22.42,-1.994,55,0
2026-03-05,IBRX,8.945,5.727,3.3204,56.19,169.393,1,0,-28.037,16.102,-22.554,41.311,327.99,-0.611,75,0
2026-03-05,INOD,43.57,52.7896,54.6988,-17.465,-20.346,0,0,-34.902,7.018,-32.98,-19.893,-26.24,-1.936,0,0
2026-03-05,IOVA,4.3197,2.831,2.3831,52.586,81.26,1,0,-0.697,7.573,0.0,63.625,101.855,1.401,75,0
2026-03-05,IREN,39.375,46.407,35.9345,-15.153,9.574,1,0,-38.08,10.007,-37.44,-27.606,-4.244,-10.185,55,0
2026-03-05,KTOS,83.7965,97.6809,74.139,-14.214,13.026,1,0,-37.465,8.894,-35.896,-18.935,18.09,-5.984,55,0
2026-03-05,LUNR,17.1,18.1572,12.5377,-5.822,36.388,1,0,-26.657,10.799,-25.033,-12.8,81.529,-8.163,55,0
2026-03-05,MP,58.59,60.4106,57.6499,-3.014,1.631,1,0,-19.663,5.927,-15.795,-9.317,-3.698,-4.902,55,0
2026-03-05,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-05,NBIS,93.7787,94.7834,82.535,-1.06,13.623,1,0,-15.132,8.724,-13.751,4.256,-2.77,-4.092,55,0
2026-03-05,NUAI,4.63,4.9262,2.6568,-6.013,74.267,1,0,-50.979,10.364,-42.556,-30.533,5.829,-2.935,55,0
2026-03-05,NVTS,8.745,8.9682,8.0825,-2.489,8.197,1,0,-23.256,8.927,-22.542,-3.37,5.108,-5.152,55,0
2026-03-05,OKLO,60.96,78.2832,85.3885,-22.129,-28.609,0,0,-47.321,7.993,-45.401,-21.846,-33.624,-7.144,0,0
2026-03-05,ONDS,10.2,10.9098,6.5184,-6.506,56.481,1,0,-33.246,10.742,-27.195,-10.369,26.394,-2.95,55,0
2026-03-05,OPEN,4.9582,5.6085,4.9555,-11.594,0.055,1,0,-37.396,8.776,-34.588,-3.349,-29.067,1.602,55,0
2026-03-05,PL,23.95,23.7936,13.0059,0.657,84.147,1,0,-22.487,8.779,-16.782,0.0,103.483,-7.885,75,0
2026-03-05,PLTR,151.25,158.1276,161.9066,-4.349,-6.582,0,0,-23.949,4.446,-22.104,-4.199,-11.389,-1.266,0,0
2026-03-05,PRME,3.935,3.8207,3.7913,2.992,3.79,1,0,-17.419,7.512,-15.829,3.281,19.242,-4.49,75,0
2026-03-05,QBTS,18.06,23.6836,22.4606,-23.745,-19.593,1,0,-44.242,8.194,-43.896,-15.607,-19.733,-4.495,20,0
2026-03-05,RDW,8.9,9.7328,10.5905,-8.557,-15.963,0,0,-38.832,9.116,-37.324,-20.959,70.498,-4.095,0,0
2026-03-05,RKLB,68.88,77.5588,53.8254,-11.19,27.969,1,0,-30.829,7.637,-28.474,-15.245,64.391,-4.214,55,0
2026-03-05,RUN,11.7548,18.5665,15.5333,-36.688,-24.325,1,0,-46.447,14.128,-45.097,-36.357,-35.342,-3.412,20,0
2026-03-05,SATL,3.185,3.3023,3.1005,-3.552,2.725,1,0,-46.29,11.22,-42.091,-23.804,104.167,-5.769,55,0
2026-03-05,SDGR,12.89,15.0918,18.8276,-14.589,-31.537,0,0,-34.168,5.589,-33.522,-3.662,-24.532,-1.753,0,0
2026-03-05,SKYT,28.675,28.3281,17.027,1.225,68.409,1,0,-20.936,4.541,-17.553,-9.628,69.876,-2.166,75,0
2026-03-05,SOFI,18.92,23.3098,23.4939,-18.832,-19.468,0,0,-37.804,5.157,-36.081,-13.051,-35.886,1.176,0,0
2026-03-05,SOUN,8.01,9.4582,12.2782,-15.312,-34.762,0,0,-38.948,6.918,-37.422,-3.027,-28.61,-1.838,0,0
2026-03-05,SPIR,9.72,9.9786,10.2377,-2.592,-5.057,0,0,-28.999,6.647,-26.308,-15.109,23.822,5.423,0,0
2026-03-05,STEM,11.8285,14.905,15.178,-20.641,-22.068,0,0,-46.521,8.676,-45.964,-22.992,-31.23,17.697,0,0
2026-03-05,TMDX,139.28,135.0145,126.0106,3.159,10.53,1,0,-10.718,6.063,-5.892,2.623,-1.756,-5.675,75,0
2026-03-05,VG,12.445,8.8575,11.2891,40.502,10.239,0,0,-7.334,7.048,0.0,31.276,88.228,11.514,55,0
2026-03-05,ZETA,18.835,19.1619,17.8121,-1.706,5.743,1,0,-24.357,6.137,-22.807,6.292,6.412,0.4,55,0
2026-03-06,ADUR,11.23,12.0588,11.8597,-6.873,-5.31,1,0,-27.305,7.123,-24.377,-7.113,-4.75,0.178,20,0
2026-03-06,AEHR,40.49,28.6802,22.6668,41.178,78.631,1,0,-13.759,10.616,-8.04,48.915,80.276,-5.087,75,0
2026-03-06,AI,9.39,11.938,17.8239,-21.344,-47.318,0,0,-42.744,8.37,-41.422,-12.651,-34.656,1.076,0,0
2026-03-06,ALKT,16.5,19.6096,23.5571,-15.858,-29.957,0,0,-32.557,7.048,-30.292,-5.849,-18.519,0.061,0,0
2026-03-06,AMSC,30.84,31.5988,41.046,-2.401,-24.865,0,0,-19.055,8.549,-15.876,2.8,0.162,-3.202,0,0
2026-03-06,ARDX,6.27,6.8276,5.5719,-8.167,12.53,1,0,-25.357,6.856,-21.527,-18.992,13.177,-5.714,55,0
2026-03-06,ASST,9.25,13.8761,59.7055,-33.339,-84.507,0,0,-60.47,9.194,-57.955,-32.185,-55.314,-3.846,0,0
2026-03-06,ASTS,93.86,94.3,64.194,-0.467,46.213,1,0,-27.739,8.729,-23.122,-18.918,64.985,-10.516,55,0
2026-03-06,ATAI,3.54,3.8711,3.9551,-8.553,-10.495,0,0,-25.0,8.83,-20.449,-8.527,-8.527,-4.065,0,0
2026-03-06,AVAV,220.56,282.6234,273.3878,-21.96,-19.323,1,0,-45.974,10.583,-43.858,-22.722,-16.754,-2.614,20,0
2026-03-06,BAC,49.81,53.5844,50.197,-7.044,-0.771,1,0,-13.449,3.095,-12.996,-8.522,-5.868,-0.974,20,1
2026-03-06,BBAI,4.04,5.134,5.8304,-21.309,-30.707,0,0,-43.733,7.107,-42.45,-18.384,-30.225,5.483,0,0
2026-03-06,CAN,0.5211,0.6534,0.8412,-20.248,-38.056,0,0,-48.912,8.696,-46.772,-12.42,-46.112,-2.78,0,0
2026-03-06,CIFR,15.15,16.3742,12.1598,-7.476,24.591,1,0,-26.953,10.141,-23.601,-6.827,-14.116,-5.549,55,0
2026-03-06,CLSK,9.95,11.1721,12.2099,-10.939,-18.509,0,0,-35.744,8.422,-33.799,-12.412,-27.425,-6.66,0,0
2026-03-06,CRNX,38.9,48.1485,39.3256,-19.208,-1.082,1,0,-32.919,5.099,-31.065,-22.138,-13.575,-1.544,20,1
2026-03-06,DCBO,19.03,19.6095,25.3621,-2.955,-24.967,0,0,-18.849,5.244,-16.827,-0.053,-10.741,2.367,0,0
2026-03-06,ENVX,5.05,6.9227,9.4077,-27.052,-46.32,0,0,-45.049,8.081,-44.688,-22.783,-33.024,-1.174,0,0
2026-03-06,EOSE,6.72,12.7918,10.2536,-47.466,-34.462,1,0,-64.141,17.438,-63.117,-53.35,-47.418,-0.444,20,0
2026-03-06,FLNC,15.76,21.6388,14.1713,-27.168,11.211,1,0,-52.969,7.567,-51.101,-51.101,-21.042,-0.253,55,0
2026-03-06,IBRX,8.96,5.7273,3.3205,56.444,169.839,1,0,-27.916,16.075,-22.424,41.548,328.708,-0.444,75,0
2026-03-06,INOD,44.41,52.8064,54.703,-15.9,-18.816,0,0,-33.647,6.886,-31.687,-18.349,-24.818,-0.045,0,0
2026-03-06,IOVA,4.58,2.8362,2.3845,61.484,92.078,1,1,5.287,7.486,0.0,73.485,114.019,7.512,100,0
2026-03-06,IREN,40.125,46.422,35.9382,-13.565,11.65,1,0,-36.9,9.82,-36.249,-26.227,-2.42,-8.474,55,0
2026-03-06,KTOS,85.54,97.7158,74.1477,-12.46,15.364,1,0,-36.164,8.713,-34.562,-17.249,20.547,-4.028,55,0
2026-03-06,LUNR,17.67,18.1686,12.5406,-2.744,40.903,1,0,-24.212,10.45,-22.534,-9.893,87.58,-5.102,55,0
2026-03-06,MP,58.48,60.4084,57.6493,-3.192,1.441,1,0,-19.814,5.938,-15.953,-9.488,-3.879,-5.08,55,0
2026-03-06,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-06,NBIS,95.65,94.8208,82.5444,0.874,15.877,1,0,-13.439,8.553,-12.03,6.337,-0.829,-2.178,75,0
2026-03-06,NUAI,4.71,4.9278,2.6572,-4.42,77.252,1,0,-50.132,10.188,-41.563,-29.332,7.657,-1.258,55,0
2026-03-06,NVTS,8.96,8.9725,8.0836,-0.139,10.842,1,0,-21.369,8.713,-20.638,-0.994,7.692,-2.82,55,0
2026-03-06,OKLO,62.03,78.3046,85.3938,-20.784,-27.36,0,0,-46.396,7.855,-44.442,-20.474,-32.459,-5.514,0,0
2026-03-06,ONDS,10.49,10.9156,6.5198,-3.899,60.895,1,0,-31.348,10.445,-25.125,-7.821,29.988,-0.19,55,0
2026-03-06,OPEN,5.18,5.6129,4.9566,-7.713,4.508,1,0,-34.596,8.497,-31.662,0.975,-25.894,6.148,55,0
2026-03-06,PL,24.59,23.8064,13.0091,3.292,89.022,1,0,-20.416,8.551,-14.559,2.672,108.921,-5.423,75,0
2026-03-06,PLTR,152.67,158.156,161.9137,-3.469,-5.709,0,0,-23.235,4.404,-21.373,-3.3,-10.557,-0.339,0,0
2026-03-06,PRME,3.93,3.8206,3.7913,2.863,3.659,1,0,-17.524,7.521,-15.936,3.15,19.091,-4.612,75,0
2026-03-06,QBTS,18.83,23.699,22.4645,-20.545,-16.179,1,0,-41.865,7.859,-41.504,-12.009,-16.311,-0.423,20,0
2026-03-06,RDW,9.07,9.7362,10.5914,-6.843,-14.364,0,0,-37.663,8.946,-36.127,-19.449,73.755,-2.263,0,0
2026-03-06,RKLB,70.0,77.5812,53.831,-9.772,30.037,1,0,-29.705,7.515,-27.31,-13.867,67.064,-2.656,55,0
2026-03-06,RUN,11.79,18.5672,15.5335,-36.501,-24.099,1,0,-46.287,14.086,-44.932,-36.167,-35.149,-3.122,20,0
2026-03-06,SATL,3.2,3.3026,3.1006,-3.107,3.207,1,0,-46.037,11.167,-41.818,-23.445,105.128,-5.325,55,0
2026-03-06,SDGR,13.03,15.0946,18.8283,-13.678,-30.796,0,0,-33.453,5.529,-32.8,-2.616,-23.712,-0.686,0,0
2026-03-06,SKYT,29.22,28.339,17.0297,3.109,71.583,1,0,-19.433,4.456,-15.986,-7.91,73.104,-0.307,75,0
2026-03-06,SOFI,19.25,23.3164,23.4955,-17.44,-18.069,0,0,-36.719,5.069,-34.966,-11.535,-34.768,2.941,0,0
2026-03-06,SOUN,8.27,9.4634,12.2795,-12.611,-32.652,0,0,-36.966,6.701,-35.391,0.121,-26.292,1.348,0,0
2026-03-06,SPIR,9.78,9.9798,10.238,-2.002,-4.474,0,0,-28.561,6.606,-25.853,-14.585,24.586,6.074,0,0
2026-03-06,STEM,12.18,14.912,15.1798,-18.321,-19.762,0,0,-44.932,8.426,-44.358,-20.703,-29.186,21.194,0,0
2026-03-06,TMDX,140.07,135.0303,126.0145,3.732,11.154,1,0,-10.212,6.029,-5.358,3.205,-1.199,-5.14,75,0
2026-03-06,VG,12.28,8.8542,11.2882,38.691,8.786,0,0,-8.563,7.178,0.0,29.536,85.732,10.036,55,0
2026-03-06,ZETA,18.91,19.1634,17.8125,-1.322,6.161,1,0,-24.056,6.137,-22.5,6.716,6.836,0.8,55,0
2026-03-06,ADUR,10.7869,12.0401,11.8783,-10.409,-9.188,1,0,-30.173,7.385,-27.361,-6.364,-21.091,-3.946,20,0
2026-03-06,AEHR,38.25,28.993,22.8128,31.928,67.669,1,0,-18.53,11.333,-13.127,60.512,54.483,-5.532,75,0
2026-03-06,AI,9.09,11.8274,17.7535,-23.145,-48.799,0,0,-44.573,8.363,-43.294,-18.182,-39.44,-3.195,0,0
2026-03-06,ALKT,16.9,19.4816,23.4881,-13.251,-28.049,0,0,-30.922,6.986,-28.602,-5.216,-20.095,2.424,0,0
2026-03-06,AMSC,28.755,31.5367,41.066,-8.821,-29.979,0,0,-24.528,8.848,-21.563,4.147,-10.253,-6.761,0,0
2026-03-06,ARDX,6.105,6.8329,5.5821,-10.653,9.368,1,0,-27.321,6.924,-23.592,-17.276,5.806,-2.632,55,0
2026-03-06,ASST,8.725,13.7042,59.0942,-36.333,-85.235,0,0,-62.714,9.366,-60.341,-26.309,-58.452,-5.676,0,0
2026-03-06,ASTS,94.615,94.4627,64.544,0.161,46.59,1,0,-27.158,9.017,-22.504,-8.585,53.996,0.804,75,0
2026-03-06,ATAI,3.51,3.8553,3.9634,-8.957,-11.44,0,0,-25.636,8.818,-21.124,-2.77,-13.547,-0.847,0,0
2026-03-06,AVAV,229.12,282.098,273.7278,-18.78,-16.296,1,0,-43.878,10.259,-41.679,-10.952,-15.697,3.881,20,0
2026-03-06,BAC,48.17,53.4302,50.2177,-9.845,-4.078,1,0,-16.299,3.32,-15.86,-13.019,-10.482,-3.293,20,0
2026-03-06,BBAI,4.285,5.0919,5.8332,-15.847,-26.541,0,0,-40.32,7.035,-38.96,-4.778,-29.754,6.064,0,0
2026-03-06,CAN,0.4899,0.6464,0.8396,-24.211,-41.65,0,0,-50.961,8.922,-49.959,-15.095,-48.54,-5.969,0,0
2026-03-06,CIFR,14.22,16.3318,12.2118,-12.931,16.444,1,0,-31.437,10.488,-28.29,-0.211,-23.671,-6.139,55,0
2026-03-06,CLSK,9.41,11.1183,12.2077,-15.365,-22.918,0,0,-39.232,8.685,-37.392,-7.926,-35.059,-5.427,0,0
2026-03-06,CRNX,38.5,47.9337,39.3633,-19.681,-2.193,1,0,-33.609,5.004,-31.774,-18.828,-18.05,-1.028,20,0
2026-03-06,DCBO,19.49,19.5569,25.3257,-0.342,-23.043,0,0,-16.887,5.283,-14.816,0.0,-9.769,2.417,0,0
2026-03-06,ENVX,4.965,6.8552,9.3927,-27.573,-47.14,0,0,-45.974,7.965,-45.619,-22.543,-40.468,-1.683,0,0
2026-03-06,EOSE,6.275,12.6595,10.2524,-50.432,-38.795,1,0,-66.515,18.18,-65.56,-49.395,-53.69,-6.622,20,0
2026-03-06,FLNC,15.19,21.5336,14.2209,-29.459,6.815,1,0,-54.67,7.477,-52.87,-47.603,-23.476,-3.617,55,0
2026-03-06,IBRX,8.955,5.861,3.3513,52.79,167.212,1,0,-27.957,15.438,-22.468,52.296,307.045,-0.056,75,0
2026-03-06,INOD,45.33,52.629,54.7372,-13.869,-17.186,0,0,-32.273,6.919,-30.272,-3.717,-24.007,2.072,0,0
2026-03-06,IOVA,5.255,2.8857,2.4016,82.105,118.815,1,1,14.239,7.653,0.0,115.369,137.783,14.738,100,0
2026-03-06,IREN,38.791,46.357,36.0895,-16.321,7.486,1,0,-38.998,9.803,-38.368,-13.683,-11.758,-3.325,55,0
2026-03-06,KTOS,89.5,97.8752,74.4195,-8.557,20.264,1,0,-33.209,8.597,-31.533,-2.004,22.973,4.629,55,0
2026-03-06,LUNR,18.41,18.203,12.572,1.137,46.436,1,0,-21.038,10.234,-19.29,10.837,80.49,4.188,75,0
2026-03-06,MP,59.6978,60.5146,57.8416,-1.35,3.209,1,0,-18.144,5.94,-14.203,-1.407,1.683,2.082,55,0
2026-03-06,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-06,NBIS,93.15,94.8192,82.8223,-1.76,12.47,1,0,-15.701,8.251,-14.329,13.06,-5.833,-2.614,55,0
2026-03-06,NUAI,4.64,4.935,2.677,-5.978,73.326,1,0,-50.873,9.911,-42.432,-20.0,9.693,-1.486,55,0
2026-03-06,NVTS,8.475,8.984,8.1158,-5.666,4.426,1,0,-25.625,9.215,-24.934,3.354,-2.474,-5.413,55,0
2026-03-06,OKLO,60.115,77.8381,85.4958,-22.769,-29.687,0,0,-48.051,7.806,-46.158,-11.894,-37.763,-3.087,0,0
2026-03-06,ONDS,10.745,10.9451,6.5686,-1.828,63.581,1,0,-29.679,10.536,-23.305,11.002,20.46,2.431,55,0
2026-03-06,OPEN,5.035,5.5852,4.9778,-9.851,1.15,1,0,-36.427,8.696,-33.575,0.7,-27.45,-2.799,55,0
2026-03-06,PL,26.49,23.9242,13.1224,10.725,101.869,1,0,-14.266,8.457,-7.957,21.681,120.566,7.727,75,0
