date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-04,SDGR,13.12,15.1872,18.8811,-13.611,-30.513,0,0,-32.993,5.644,-32.336,-6.884,-23.005,4.96,0,0
2026-03-04,SKYT,29.715,28.0941,16.9301,5.77,75.516,1,0,-18.068,4.343,-14.563,-5.125,94.597,-0.452,75,0
2026-03-04,SOFI,18.86,23.4794,23.4697,-19.674,-19.641,1,0,-38.001,5.518,-36.284,-14.583,-35.033,1.343,20,0
2026-03-04,SOUN,8.5834,9.5269,12.2962,-9.903,-30.195,0,0,-34.578,6.36,-32.942,1.941,-25.491,0.863,0,0
2026-03-04,SPIR,9.35,9.9444,10.2497,-5.977,-8.778,0,0,-31.702,6.647,-29.113,-17.403,18.655,4.353,0,0
2026-03-04,STEM,10.34,15.0078,15.1747,-31.102,-31.86,0,0,-53.251,8.125,-52.764,-33.718,-38.084,8.842,0,0
2026-03-04,TMDX,147.38,134.7767,125.9207,9.351,17.042,1,0,-5.526,5.578,-0.419,9.993,-2.021,-0.419,75,0
2026-03-04,VG,10.75,8.7274,11.2735,23.175,-4.644,0,0,-19.955,7.741,-6.195,19.18,56.683,-6.195,20,1
2026-03-04,ZETA,18.515,19.1401,17.7865,-3.266,4.096,1,0,-25.643,6.574,-24.119,-0.883,3.205,2.633,55,0
2026-03-04,ADUR,11.21,12.0698,11.8358,-7.124,-5.288,1,0,-27.434,7.365,-24.512,-10.535,-11.243,8.414,20,0
2026-03-04,AEHR,42.66,28.3066,22.5108,50.707,89.509,1,0,-5.116,10.333,-3.112,63.699,89.348,2.45,75,0
2026-03-04,AI,9.29,12.039,17.8978,-22.834,-48.094,0,0,-43.354,8.675,-42.046,-14.927,-34.067,2.088,0,0
2026-03-04,ALKT,16.49,19.7342,23.6291,-16.439,-30.213,0,0,-32.598,7.182,-30.334,-17.467,-20.683,-2.656,0,0
2026-03-04,AMSC,31.86,31.595,41.0119,0.839,-22.315,0,0,-16.378,8.688,-13.093,6.129,6.377,2.477,20,0
2026-03-04,ARDX,6.65,6.8158,5.5599,-2.433,19.606,1,0,-20.833,6.356,-16.771,-14.634,18.962,6.913,55,0
2026-03-04,ASST,9.62,14.0507,60.2673,-31.534,-84.038,0,0,-58.889,8.944,-56.273,-33.472,-54.19,15.486,0,0
2026-03-04,ASTS,104.89,93.9396,63.858,11.657,64.255,1,0,-19.247,8.028,-14.088,0.325,99.373,13.174,75,0
2026-03-04,ATAI,3.69,3.8795,3.9456,-4.885,-6.479,0,0,-21.822,8.761,-17.079,-3.906,-3.906,0.0,0,0
2026-03-04,AVAV,226.48,283.0724,273.1055,-19.992,-17.072,1,0,-44.524,10.179,-42.351,-16.115,-12.149,-0.797,20,0
2026-03-04,BAC,50.3,53.6936,50.1678,-6.32,0.264,1,0,-12.598,3.214,-12.14,-6.904,-5.031,0.66,55,0
2026-03-04,BBAI,3.83,5.1784,5.8285,-26.039,-34.288,0,0,-46.657,7.833,-45.442,-19.874,-36.694,0.789,0,0
2026-03-04,CAN,0.5355,0.6594,0.8426,-18.791,-36.447,0,0,-47.5,8.949,-45.301,-12.927,-43.513,11.563,0,0
2026-03-04,CIFR,16.04,16.3954,12.1033,-2.168,32.525,1,0,-22.662,9.53,-19.112,1.455,-18.537,9.041,55,0
2026-03-04,CLSK,10.66,11.2137,12.209,-4.938,-12.688,0,0,-31.159,7.553,-29.075,-3.442,-24.29,7.786,0,0
2026-03-04,CRNX,39.51,48.3307,39.2873,-18.251,0.567,1,0,-31.868,5.582,-29.984,-19.939,-12.685,-1.52,55,0
2026-03-04,DCBO,18.59,19.6659,25.4005,-5.471,-26.812,0,0,-20.725,5.237,-18.75,-5.346,-9.889,1.474,0,0
2026-03-04,ENVX,5.11,6.9789,9.4238,-26.779,-45.776,0,0,-44.396,8.235,-44.031,-25.401,-29.904,0.789,0,0
2026-03-04,EOSE,6.75,12.9188,10.2549,-47.751,-34.178,1,0,-63.981,17.858,-62.953,-52.195,-50.386,11.386,20,0
2026-03-04,FLNC,15.8,21.7228,14.1195,-27.265,11.902,1,0,-52.85,7.828,-50.977,-48.851,-18.515,5.898,55,0
2026-03-04,IBRX,9.0,5.5897,3.2899,61.01,173.565,1,0,-27.595,15.933,-22.078,46.819,291.304,-10.0,75,0
2026-03-04,INOD,44.43,52.9782,54.6646,-16.135,-18.722,0,0,-33.617,7.176,-31.657,-19.482,-19.262,1.624,0,0
2026-03-04,IOVA,4.26,2.7942,2.3699,52.459,79.758,1,0,-2.069,7.529,0.0,63.218,91.031,13.6,75,0
2026-03-04,IREN,43.84,46.4179,35.7797,-5.554,22.528,1,0,-31.058,8.701,-30.346,-17.408,-9.59,12.844,55,0
2026-03-04,KTOS,89.13,97.5128,73.896,-8.597,20.615,1,0,-33.485,8.145,-31.816,-7.311,21.746,0.202,55,0
2026-03-04,LUNR,18.62,18.114,12.514,2.793,48.793,1,0,-20.137,9.917,-18.369,4.372,101.08,2.308,75,0
2026-03-04,MP,61.61,60.3182,57.4635,2.142,7.216,1,0,-15.522,5.526,-11.454,4.229,6.041,0.342,75,0
2026-03-04,MRSN,29.08,22.8774,11.9906,27.112,142.523,1,0,-4.311,1.83,-0.069,5.861,254.634,0.0,75,0
2026-03-04,NBIS,97.78,94.697,82.2527,3.256,18.878,1,0,-11.511,8.618,-10.071,10.912,-2.366,12.65,75,0
2026-03-04,NUAI,4.77,4.909,2.637,-2.832,80.888,1,0,-49.497,10.397,-40.819,-21.931,-1.446,10.673,55,0
2026-03-04,NVTS,9.22,8.9495,8.0492,3.023,14.546,1,0,-19.087,8.312,-18.335,6.961,11.084,3.596,75,0
2026-03-04,OKLO,65.65,78.7286,85.2723,-16.612,-23.011,0,0,-43.268,7.147,-41.2,-10.826,-24.851,3.712,0,0
2026-03-04,ONDS,10.51,10.8902,6.472,-3.491,62.392,1,0,-31.217,10.23,-24.982,-1.222,38.654,4.89,55,0
2026-03-04,OPEN,4.88,5.6365,4.9346,-13.421,-1.106,1,0,-38.384,9.195,-35.62,1.245,-31.653,-1.811,20,1
2026-03-04,PL,26.0,23.6982,12.9058,9.713,101.46,1,0,-15.852,7.87,-9.659,13.786,122.222,2.767,75,0
2026-03-04,PLTR,153.19,158.9702,161.7979,-3.636,-5.32,0,0,-22.974,4.509,-21.105,3.675,-8.538,4.055,0,0
2026-03-04,PRME,4.12,3.8148,3.7796,8.0,9.007,1,0,-13.536,7.228,-11.872,8.421,17.714,-2.6,75,0
2026-03-04,QBTS,18.91,23.8588,22.4316,-20.742,-15.699,1,0,-41.618,7.691,-41.255,-9.824,-11.718,3.673,20,0
2026-03-04,RDW,9.28,9.7148,10.6072,-4.476,-12.512,0,0,-36.22,9.013,-34.648,-14.706,81.25,3.687,0,0
2026-03-04,RKLB,71.91,77.5916,53.6088,-7.322,34.138,1,0,-27.787,7.391,-25.327,-3.021,78.127,2.538,55,0
2026-03-04,RUN,12.17,18.6966,15.5358,-34.908,-21.665,1,0,-44.556,13.887,-43.157,-33.095,-34.394,5.459,20,0
2026-03-04,SATL,3.38,3.2798,3.1053,3.055,8.847,1,0,-43.002,10.954,-38.545,-8.152,111.25,8.333,75,0
2026-03-04,SDGR,13.12,15.1872,18.8811,-13.611,-30.513,0,0,-32.993,5.69,-32.336,-6.884,-23.005,4.96,0,0
2026-03-04,SKYT,29.31,28.086,16.928,4.358,73.145,1,0,-19.185,4.479,-15.727,-6.418,91.945,-1.809,75,0
2026-03-04,SOFI,18.7,23.4762,23.4689,-20.345,-20.32,1,0,-38.527,5.565,-36.824,-15.308,-35.584,0.484,20,0
2026-03-04,SOUN,8.16,9.5184,12.2941,-14.271,-33.627,0,0,-37.805,6.839,-36.25,-3.088,-29.167,-4.113,0,0
2026-03-04,SPIR,9.22,9.9418,10.2491,-7.26,-10.041,0,0,-32.652,6.741,-30.099,-18.551,17.005,2.902,0,0
2026-03-04,STEM,10.05,15.002,15.1732,-33.009,-33.765,0,0,-54.562,8.36,-54.089,-35.577,-39.82,5.789,0,0
2026-03-04,TMDX,147.66,134.7823,125.9221,9.554,17.263,1,0,-5.346,5.572,-0.23,10.202,-1.835,-0.23,75,0
2026-03-04,VG,11.16,8.7356,11.2755,27.753,-1.025,0,0,-16.902,7.456,-2.618,23.725,62.659,-2.618,20,1
2026-03-04,ZETA,18.76,19.145,17.7877,-2.011,5.466,1,0,-24.659,6.489,-23.115,0.428,4.571,3.991,55,0
