date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-31,SKYT,26.18,29.6628,18.6378,-11.741,40.467,1,0,-27.815,3.96,-24.727,-11.134,44.004,-3.037,55,0
2026-03-31,SMR,10.25,14.5064,28.8493,-29.342,-64.47,0,0,-54.015,6.673,-50.339,-20.233,-30.976,-0.485,0,0
2026-03-31,SOFI,15.15,19.9454,23.8019,-24.043,-36.35,0,0,-49.263,5.317,-48.258,-14.696,-44.034,-0.525,0,0
2026-03-31,SOUN,6.03,8.1603,12.0289,-26.106,-49.871,0,0,-51.015,7.143,-48.681,-29.884,-43.645,2.203,0,0
2026-03-31,SPIR,11.76,10.804,10.2701,8.849,14.507,1,0,-21.548,9.424,-14.348,32.881,51.938,-4.854,75,0
2026-03-31,STEM,8.25,12.5502,15.1759,-34.264,-45.637,0,0,-61.823,10.205,-59.834,-21.503,-48.502,-5.714,0,0
2026-03-31,TMDX,94.31,130.0101,124.8795,-27.459,-24.479,1,0,-37.893,6.152,-36.277,-35.075,-24.066,-4.785,20,0
2026-03-31,UUUU,16.46,21.115,15.3946,-22.046,6.921,1,0,-41.004,8.219,-40.62,-22.796,12.432,-6.53,55,0
2026-03-31,VG,16.89,11.2846,11.396,49.673,48.211,0,0,-4.143,8.026,-3.651,74.543,143.356,-3.651,55,0
2026-03-31,ZETA,14.81,17.704,18.1455,-16.347,-18.382,0,0,-40.522,5.908,-39.303,-12.625,-28.454,1.787,0,0
2026-04-01,ADUR,10.49,11.5867,12.0627,-9.465,-13.037,0,0,-32.095,8.643,-29.36,-5.154,-0.757,14.146,0,0
2026-04-01,AEHR,37.08,33.464,25.0763,10.806,47.868,1,0,-21.022,11.192,-15.785,-15.785,82.122,23.108,75,0
2026-04-01,AI,8.42,10.0574,16.3826,-16.281,-48.604,0,0,-41.851,4.829,-40.495,-2.659,-39.642,8.087,0,0
2026-04-01,ALKT,15.67,17.6036,22.4314,-10.984,-30.142,0,0,-35.949,5.445,-33.798,-8.309,-33.034,0.449,0,0
2026-04-01,AMSC,33.85,31.6194,41.259,7.055,-17.957,0,0,-11.155,6.308,-7.665,2.545,15.766,5.092,20,0
2026-04-01,ARDX,5.99,6.602,5.7394,-9.27,4.367,1,0,-28.69,4.597,-25.031,-7.419,3.633,7.928,55,0
2026-04-01,ASST,10.02,10.8063,47.2162,-7.276,-78.778,0,0,-57.179,9.44,-54.455,14.777,-35.188,6.937,0,0
2026-04-01,ASTS,82.87,94.1507,69.5962,-11.982,19.073,1,0,-36.2,9.69,-32.124,-4.659,15.951,12.26,55,0
2026-04-01,AVAV,183.05,245.6708,275.7632,-25.49,-33.621,0,0,-55.162,6.222,-53.406,-12.13,-26.53,3.436,0,0
2026-04-01,BBAI,3.52,4.3174,5.8178,-18.469,-39.496,0,0,-46.828,6.595,-45.086,-14.146,-37.919,15.789,0,0
2026-04-01,CAN,0.4318,0.5336,0.8226,-19.074,-47.507,0,0,-54.547,7.97,-50.651,-15.167,-39.354,11.865,0,0
2026-04-01,CCJ,108.61,116.0854,92.336,-6.44,17.625,1,0,-19.691,5.136,-19.002,-13.623,16.986,5.611,55,0
2026-04-01,CEG,279.25,295.9421,328.7541,-5.64,-15.058,0,0,-26.123,5.45,-23.652,-14.53,-21.965,-6.483,0,0
2026-04-01,CIFR,12.87,15.501,13.1126,-16.973,-1.851,1,0,-34.657,9.794,-32.156,-18.338,-14.655,7.116,20,0
2026-04-01,CLSK,8.51,10.3417,12.208,-17.712,-30.292,0,0,-41.087,8.909,-37.929,-19.336,-20.616,4.034,0,0
2026-04-01,CRNX,36.32,42.9275,39.7731,-15.392,-8.682,1,0,-37.369,4.842,-35.637,-10.718,-23.569,5.982,20,0
2026-04-01,DCBO,17.47,18.614,24.6417,-6.146,-29.104,0,0,-25.501,5.719,-23.645,-0.964,-21.057,4.736,0,0
2026-04-01,ENVX,5.18,5.8471,9.1327,-11.409,-43.281,0,0,-41.732,6.296,-40.664,-4.954,-32.021,6.148,0,0
2026-04-01,EOSE,4.96,9.7403,10.3095,-49.078,-51.889,0,0,-73.533,9.461,-72.777,-15.932,-56.3,12.856,0,0
2026-04-01,FLNC,13.76,19.3848,15.1417,-29.017,-9.125,1,0,-58.938,7.464,-57.307,-8.995,-31.097,5.846,20,0
2026-04-01,FLY,28.47,23.4446,,21.435,,0,0,-17.166,10.433,-14.786,36.09,20.636,20.533,20,0
2026-04-01,HIMS,20.76,21.558,40.1666,-3.702,-48.315,0,0,-43.045,8.37,-41.455,25.971,-39.12,10.543,0,0
2026-04-01,IBRX,7.67,7.7332,3.7929,-0.817,102.221,1,0,-38.294,13.226,-33.593,-26.533,275.98,15.165,55,0
2026-04-01,INOD,38.62,47.2666,54.8231,-18.293,-29.555,0,0,-42.298,6.707,-40.594,-13.135,-25.845,12.104,0,0
2026-04-01,IOVA,3.51,3.3608,2.5765,4.439,36.231,1,0,-37.655,9.076,-35.12,-7.388,25.806,5.723,75,0
2026-04-01,IREN,34.28,44.3187,38.6793,-22.651,-11.374,1,0,-46.092,8.908,-45.535,-17.178,-13.017,8.412,20,0
2026-04-01,KTOS,70.51,93.2922,78.2957,-24.42,-9.944,1,0,-47.381,8.202,-46.06,-22.277,-8.984,8.012,20,0
2026-04-01,LPTH,10.03,11.3026,7.6876,-11.259,30.469,1,0,-34.186,10.077,-30.007,-16.486,-2.527,7.734,55,0
2026-04-01,LUNR,18.56,18.2976,13.1499,1.434,41.142,1,0,-20.395,12.131,-18.632,3.168,18.217,13.517,75,0
2026-04-01,MP,48.26,59.1012,60.5873,-18.343,-20.346,0,0,-33.827,7.347,-30.641,-24.274,-7.067,5.857,0,0
2026-04-01,NBIS,103.76,99.7371,88.5699,4.034,17.15,1,0,-21.572,9.354,-20.092,14.009,20.595,12.465,75,0
2026-04-01,NUAI,4.06,5.2854,3.0341,-23.185,33.811,1,0,-57.014,14.351,-49.628,-7.727,50.929,9.14,55,0
2026-04-01,NVTS,8.77,9.0566,8.4092,-3.165,4.291,1,0,-24.592,9.724,-22.321,-8.168,21.637,12.005,55,0
2026-04-01,OKLO,49.59,66.8082,85.9231,-25.773,-42.286,0,0,-57.147,8.229,-52.91,-23.33,-33.068,8.798,0,0
2026-04-01,ONDS,9.04,10.4298,7.3069,-13.325,23.719,1,0,-40.838,10.544,-35.475,-15.276,6.856,10.92,55,0
2026-04-01,OPEN,4.68,5.1225,5.3501,-8.638,-12.524,0,0,-40.909,7.418,-35.802,-7.327,-19.726,5.643,0,0
2026-04-01,OSS,7.57,9.3781,6.7093,-19.28,12.828,1,0,-40.627,13.71,-35.244,-12.232,6.32,4.993,55,0
2026-04-01,PL,27.95,25.8626,15.1534,8.071,84.447,1,0,-24.561,13.181,-20.978,6.032,40.664,0.215,75,0
2026-04-01,PLTR,146.28,147.6868,164.0841,-0.953,-10.851,0,0,-21.892,4.6,-19.485,0.765,-20.578,6.347,0,0
2026-04-01,PRME,3.48,3.7748,3.9993,-7.81,-12.984,0,0,-26.967,7.276,-25.561,-25.322,3.264,10.476,0,0
2026-04-01,QBTS,14.43,19.353,22.4281,-25.438,-35.661,0,0,-55.124,7.579,-53.854,-23.812,-44.818,11.171,0,0
2026-04-01,RANI,0.7348,1.2512,1.0674,-41.271,-31.158,1,0,-52.286,14.288,-50.685,-45.971,-46.754,-3.696,20,0
2026-04-01,RCAT,13.09,14.0384,10.63,-6.756,23.141,1,0,-30.298,14.693,-24.597,-4.243,67.606,12.942,55,0
2026-04-01,RDW,8.5,9.644,10.0084,-11.862,-15.072,0,0,-41.581,9.643,-40.141,-10.714,21.429,10.246,0,0
2026-04-01,RKLB,64.22,73.0776,57.566,-12.121,11.559,1,0,-35.509,9.27,-33.313,-9.511,-8.414,11.921,55,0
2026-04-01,RUN,13.56,16.2654,15.9056,-16.633,-14.747,1,0,-38.223,6.381,-36.665,8.307,-31.272,11.697,20,0
2026-04-01,SATL,5.44,3.8403,3.1373,41.656,73.398,1,0,-20.41,13.582,-15.265,71.609,184.817,9.457,75,0
2026-04-01,SDGR,11.36,12.8514,17.8515,-11.605,-36.364,0,0,-41.982,4.551,-39.542,-6.502,-36.323,2.62,0,0
2026-04-01,SKYT,27.41,29.549,18.7308,-7.239,46.337,1,0,-24.424,3.908,-21.19,-8.572,48.644,4.698,55,0
2026-04-01,SMR,10.84,14.3194,28.7016,-24.299,-62.232,0,0,-51.368,6.382,-47.481,-16.935,-25.138,5.756,0,0
2026-04-01,SOFI,15.88,19.7404,23.8068,-19.556,-33.296,0,0,-46.818,5.073,-45.765,-13.649,-40.79,4.818,0,0
2026-04-01,SOUN,6.87,8.0757,12.0159,-14.93,-42.826,0,0,-44.192,6.873,-41.532,-20.302,-34.006,13.93,0,0
2026-04-01,SPIR,12.58,10.8134,10.2754,16.337,22.428,1,0,-16.077,8.954,-8.376,37.939,63.802,6.973,75,0
2026-04-01,STEM,8.84,12.3162,15.171,-28.225,-41.731,0,0,-59.093,9.411,-56.962,-12.214,-41.612,7.152,0,0
2026-04-01,TMDX,99.41,129.1309,124.6613,-23.016,-20.256,1,0,-34.534,6.03,-32.831,-32.374,-19.218,5.408,20,0
2026-04-01,UUUU,18.25,21.0412,15.459,-13.265,18.054,1,0,-34.588,7.742,-34.163,-21.908,21.102,10.875,55,0
2026-04-01,VG,15.76,11.424,11.3917,37.955,38.347,1,0,-10.556,8.79,-10.097,38.679,124.81,-6.69,75,0
2026-04-01,ZETA,15.92,17.6172,18.1615,-9.634,-12.342,0,0,-36.064,5.653,-34.754,-8.4,-21.999,7.495,0,0
2026-04-02,ADUR,10.31,11.5169,12.0737,-10.479,-14.607,0,0,-33.26,8.217,-30.572,-0.29,-4.449,-1.716,0,0
2026-04-02,AEHR,39.6,33.6748,25.2177,17.595,57.032,1,0,-15.655,10.229,-10.061,-4.899,94.69,6.796,75,0
2026-04-02,AI,8.47,9.977,16.3062,-15.105,-48.057,0,0,-41.506,4.653,-40.141,-6.923,-38.712,0.594,0,0
2026-04-02,ALKT,16.01,17.5292,22.378,-8.667,-28.457,0,0,-34.56,5.16,-32.362,-5.49,-31.021,2.17,0,0
2026-04-02,AMSC,32.65,31.6492,41.2755,3.162,-20.897,0,0,-14.304,6.675,-10.938,5.018,12.781,-3.545,20,0
2026-04-02,ARDX,6.11,6.569,5.7519,-6.987,6.226,1,0,-27.262,4.325,-23.529,-1.768,5.345,2.003,55,0
2026-04-02,ASST,10.16,10.6555,46.688,-4.65,-78.239,0,0,-56.581,9.219,-53.818,21.969,-30.601,1.397,0,0
2026-04-02,ASTS,83.99,93.5817,69.8243,-10.25,20.288,1,0,-35.338,9.487,-31.206,-9.376,12.467,1.352,55,0
2026-04-02,AVAV,183.5,242.723,275.7052,-24.399,-33.443,0,0,-55.052,6.03,-53.291,-19.623,-24.795,0.246,0,0
2026-04-02,BBAI,3.42,4.267,5.8163,-19.85,-41.2,0,0,-48.338,6.871,-46.646,-10.0,-37.818,-2.841,0,0
2026-04-02,CAN,0.41,0.5273,0.8213,-22.24,-50.08,0,0,-56.842,8.415,-53.143,-14.583,-42.976,-5.093,0,0
2026-04-02,CCJ,111.13,115.992,92.559,-4.192,20.064,1,0,-17.828,5.01,-17.123,-5.654,21.626,2.32,55,0
2026-04-02,CEG,279.46,295.6312,328.6724,-5.47,-14.973,0,0,-26.068,5.321,-23.595,-13.863,-21.641,0.075,0,0
2026-04-02,CIFR,12.64,15.3954,13.1572,-17.898,-3.931,1,0,-35.825,9.823,-33.368,-14.072,-13.365,-1.787,20,0
2026-04-02,CLSK,8.62,10.2589,12.2046,-15.975,-29.371,0,0,-40.325,8.643,-37.126,-12.841,-17.274,1.293,0,0
2026-04-02,CRNX,36.57,42.5451,39.7971,-14.044,-8.109,1,0,-36.937,4.837,-35.194,-8.848,-22.832,0.688,20,0
2026-04-02,DCBO,17.46,18.583,24.598,-6.043,-29.019,0,0,-25.544,4.773,-23.689,-4.694,-21.879,-0.057,0,0
2026-04-02,ENVX,4.97,5.7988,9.1165,-14.293,-45.483,0,0,-44.094,6.597,-43.07,-1.972,-33.019,-4.054,0,0
2026-04-02,EOSE,4.99,9.4937,10.3143,-47.439,-51.621,0,0,-73.372,9.218,-72.613,-17.657,-56.035,0.605,0,0
2026-04-02,FLNC,13.02,19.135,15.1817,-31.957,-14.239,1,0,-61.146,8.234,-59.603,-12.735,-34.441,-5.378,20,0
2026-04-02,FLY,29.76,23.433,,27.0,,0,0,-13.413,9.58,-10.925,42.665,30.986,4.531,20,0
2026-04-02,HIMS,19.84,21.3454,39.9884,-7.053,-50.386,0,0,-45.569,8.197,-44.05,25.411,-39.952,-4.432,0,0
2026-04-02,IBRX,7.14,7.7464,3.8132,-7.828,87.243,1,0,-42.558,14.588,-38.182,-28.6,260.606,-6.91,55,0
2026-04-02,INOD,39.66,46.8274,54.8255,-15.306,-27.661,0,0,-40.744,6.514,-38.994,-9.286,-23.259,2.693,0,0
2026-04-02,IOVA,3.45,3.381,2.5826,2.041,33.589,1,0,-38.721,8.043,-36.229,-8.0,24.549,-1.709,75,0
2026-04-02,IREN,34.09,43.9153,38.8006,-22.373,-12.141,1,0,-46.391,8.757,-45.837,-12.252,-10.992,-0.554,20,0
2026-04-02,KTOS,67.7,92.0726,78.4254,-26.471,-13.676,1,0,-49.478,8.461,-48.21,-23.89,-10.898,-3.985,20,0
2026-04-02,LPTH,10.22,11.227,7.7232,-8.969,32.328,1,0,-32.94,9.855,-28.681,-14.691,-3.22,1.894,55,0
2026-04-02,LUNR,20.24,18.2786,13.1988,10.731,53.347,1,0,-13.189,11.459,-11.267,11.209,26.976,9.052,75,0
2026-04-02,MP,48.41,58.7018,60.6766,-17.532,-20.216,0,0,-33.621,7.09,-30.425,-21.156,-4.025,0.311,0,0
2026-04-02,NBIS,101.95,99.7903,88.844,2.164,14.752,1,0,-22.94,9.594,-21.486,17.454,19.702,-1.744,75,0
2026-04-02,NUAI,4.3,5.2616,3.0529,-18.276,40.849,1,0,-54.473,13.683,-46.65,-0.232,81.435,5.911,55,0
2026-04-02,NVTS,8.54,9.0302,8.4153,-5.428,1.482,1,0,-26.569,9.844,-24.358,-4.045,17.956,-2.623,55,0
2026-04-02,OKLO,48.07,65.971,85.8452,-27.135,-44.004,0,0,-58.46,8.524,-54.354,-24.06,-32.882,-3.065,0,0
2026-04-02,ONDS,8.81,10.3434,7.3418,-14.825,19.997,1,0,-42.343,10.439,-37.116,-12.076,-2.002,-2.544,55,0
2026-04-02,OPEN,4.57,5.0861,5.37,-10.147,-14.898,0,0,-42.298,7.244,-37.311,-8.048,-21.747,-2.35,0,0
2026-04-02,OSS,7.26,9.3077,6.7264,-22.0,7.932,1,0,-43.059,14.158,-37.896,-12.425,1.538,-4.095,55,0
2026-04-02,PL,30.71,25.9168,15.2801,18.495,100.98,1,0,-17.112,12.332,-13.175,21.383,55.572,9.875,75,0
2026-04-02,PLTR,146.49,147.246,164.1296,-0.513,-10.747,0,0,-21.78,4.541,-19.369,-0.496,-18.995,0.144,0,0
2026-04-02,PRME,3.39,3.7648,4.0089,-9.955,-15.438,0,0,-28.856,7.533,-27.487,-19.858,-1.453,-2.586,0,0
2026-04-02,QBTS,13.7,19.0862,22.4207,-28.22,-38.896,0,0,-57.394,8.035,-56.188,-24.89,-47.81,-5.059,0,0
2026-04-02,RANI,0.8054,1.2401,1.0688,-35.053,-24.643,1,0,-47.701,13.262,-45.946,-41.638,-40.341,9.578,20,0
2026-04-02,RCAT,12.15,13.9932,10.6491,-13.172,14.094,1,0,-35.304,15.857,-30.012,-17.347,55.969,-7.181,55,0
2026-04-02,RDW,9.08,9.6124,9.9584,-5.539,-8.821,0,0,-37.595,9.271,-36.056,1.453,14.358,6.824,0,0
2026-04-02,RKLB,65.52,72.6048,57.7666,-9.758,13.422,1,0,-34.204,9.1,-31.963,-6.574,-6.998,2.024,55,0
2026-04-02,RUN,14.15,16.2126,15.9264,-12.722,-11.154,1,0,-35.535,6.049,-33.909,22.617,-25.877,4.351,20,0
2026-04-02,SATL,5.71,3.8817,3.1497,47.1,81.284,1,0,-16.459,13.54,-11.059,83.013,208.649,4.963,75,0
2026-04-02,SDGR,11.55,12.756,17.8021,-9.454,-35.12,0,0,-41.011,4.241,-38.531,-7.6,-35.112,1.673,0,0
2026-04-02,SKYT,27.15,29.3964,18.8256,-7.642,44.219,1,0,-25.141,4.057,-21.938,-9.045,44.723,-0.949,55,0
2026-04-02,SMR,10.26,14.1446,28.5588,-27.463,-64.074,0,0,-53.97,6.903,-50.291,-18.117,-28.302,-5.351,0,0
2026-04-02,SOFI,15.63,19.5432,23.8145,-20.023,-34.368,0,0,-47.656,5.131,-46.619,-16.013,-41.152,-1.574,0,0
2026-04-02,SOUN,6.68,8.0003,12.0038,-16.503,-44.351,0,0,-45.735,7.25,-43.149,-21.504,-33.466,-2.766,0,0
2026-04-02,SPIR,13.38,10.8448,10.2878,23.377,30.056,1,0,-10.74,8.755,-2.549,49.33,75.591,6.359,75,0
2026-04-02,STEM,8.83,12.096,15.1696,-27.001,-41.791,0,0,-59.139,9.292,-57.011,-7.053,-42.174,-0.113,0,0
2026-04-02,TMDX,100.4,128.3003,124.4489,-21.746,-19.324,1,0,-33.882,5.666,-32.162,-32.162,-17.651,0.996,20,0
2026-04-02,UUUU,17.95,20.9298,15.5206,-14.237,15.652,1,0,-35.663,8.09,-35.245,-14.074,26.319,-1.644,55,0
2026-04-02,VG,14.68,11.5482,11.3773,27.119,29.029,1,0,-16.686,9.8,-16.258,28.274,109.703,-6.853,75,0
2026-04-02,ZETA,15.73,17.5316,18.1793,-10.276,-13.473,0,0,-36.827,5.719,-35.533,-12.805,-24.375,-1.193,0,0
2026-04-03,ADUR,10.37,11.4573,12.0834,-9.49,-14.18,0,0,-32.872,8.232,-30.168,-7.493,0.097,0.582,0,0
2026-04-03,AEHR,44.32,33.9772,25.3804,30.44,74.623,1,0,-5.602,9.705,0.0,3.891,119.515,11.919,75,0
2026-04-03,AI,8.64,9.8974,16.2271,-12.704,-46.756,0,0,-40.331,4.718,-38.94,-6.997,-35.905,2.007,0,0
2026-04-03,ALKT,16.56,17.468,22.3249,-5.198,-25.823,0,0,-32.311,5.153,-30.038,0.424,-28.218,3.435,0,0
2026-04-03,AMSC,32.09,31.6548,41.2878,1.375,-22.277,0,0,-15.774,6.781,-12.466,0.722,11.501,-1.715,20,0
2026-04-03,ARDX,5.94,6.528,5.7633,-9.007,3.066,1,0,-29.286,4.502,-25.657,-10.677,1.887,-2.782,55,0
2026-04-03,ASST,9.75,10.4937,46.1617,-7.087,-78.879,0,0,-58.333,9.372,-55.682,1.351,-33.943,-4.035,0,0
2026-04-03,ASTS,92.62,93.3641,70.0779,-0.797,32.167,1,0,-28.694,9.161,-24.138,-11.698,27.523,10.275,55,0
2026-04-03,AVAV,184.36,240.0176,275.6937,-23.189,-33.129,0,0,-54.841,5.84,-53.072,-18.598,-23.784,0.469,0,0
2026-04-03,BBAI,3.58,4.2244,5.8135,-15.254,-38.419,0,0,-45.921,6.644,-44.15,-6.527,-33.704,4.678,0,0
2026-04-03,CAN,0.4185,0.5205,0.8199,-19.592,-48.956,0,0,-55.947,7.658,-52.171,-21.922,-39.348,2.073,0,0
2026-04-03,CCJ,112.57,115.7968,92.7757,-2.787,21.336,1,0,-16.763,4.649,-16.049,-6.379,23.041,1.296,55,0
2026-04-03,CEG,272.82,295.208,328.5021,-7.584,-16.95,0,0,-27.824,5.576,-25.41,-15.383,-22.669,-2.376,0,0
2026-04-03,CIFR,12.82,15.2974,13.2017,-16.195,-2.891,1,0,-34.911,9.517,-32.42,-20.075,-13.144,1.424,20,0
2026-04-03,CLSK,8.79,10.1785,12.2005,-13.641,-27.954,0,0,-39.148,8.37,-35.886,-17.542,-13.142,1.972,0,0
2026-04-03,CRNX,37.23,42.1815,39.8272,-11.739,-6.521,1,0,-35.799,4.675,-34.024,-5.771,-20.021,1.805,20,0
2026-04-03,DCBO,17.13,18.5602,24.5485,-7.706,-30.22,0,0,-26.951,4.771,-25.131,-7.854,-22.838,-1.89,0,0
2026-04-03,ENVX,5.06,5.7495,9.0975,-11.992,-44.38,0,0,-43.082,6.472,-42.039,-0.978,-30.78,1.811,0,0
2026-04-03,EOSE,4.97,9.2425,10.316,-46.227,-51.822,0,0,-73.479,8.81,-72.722,-26.37,-56.632,-0.401,0,0
2026-04-03,FLNC,13.3,18.8742,15.2232,-29.533,-12.633,1,0,-60.31,7.991,-58.734,-15.823,-32.76,2.151,20,0
2026-04-03,FLY,32.93,23.5136,,40.047,,0,0,-4.19,9.43,-1.437,53.879,47.206,10.652,20,0
2026-04-03,HIMS,19.14,21.1504,39.7852,-9.505,-51.892,0,0,-47.49,8.316,-46.024,16.353,-41.053,-3.528,0,0
2026-04-03,IBRX,7.3,7.754,3.8341,-5.855,90.398,1,0,-41.271,13.652,-36.797,-18.889,268.687,2.241,55,0
2026-04-03,INOD,38.47,46.415,54.795,-17.117,-29.793,0,0,-42.522,6.825,-40.824,-13.414,-24.495,-3.001,0,0
2026-04-03,IOVA,3.43,3.3994,2.5893,0.9,32.468,1,0,-39.076,7.653,-36.599,-19.484,25.641,-0.58,75,0
2026-04-03,IREN,34.77,43.5411,38.9225,-20.144,-10.669,1,0,-45.322,8.697,-44.757,-20.689,-7.943,1.995,20,0
2026-04-03,KTOS,67.31,91.007,78.5559,-26.039,-14.316,1,0,-49.769,8.606,-48.508,-24.481,-11.329,-0.576,20,0
2026-04-03,LPTH,10.98,11.1738,7.7632,-1.734,41.436,1,0,-27.953,9.589,-23.378,-6.949,1.667,7.436,55,0
2026-04-03,LUNR,23.99,18.3664,13.2646,30.619,80.858,1,1,2.895,10.814,0.0,28.84,47.813,18.528,100,0
2026-04-03,MP,49.73,58.4034,60.752,-14.851,-18.143,0,0,-31.811,6.924,-28.528,-19.283,-1.564,2.727,0,0
2026-04-03,NBIS,108.82,99.9893,89.1358,8.832,22.083,1,0,-17.748,9.266,-16.196,11.291,30.004,6.739,75,0
2026-04-03,NUAI,4.35,5.2116,3.0717,-16.532,41.616,1,0,-53.944,13.164,-46.03,-8.805,48.464,1.163,55,0
2026-04-03,NVTS,8.8,9.011,8.4234,-2.342,4.472,1,0,-24.334,9.565,-22.055,-4.555,23.249,3.044,55,0
2026-04-03,OKLO,48.13,65.118,85.7586,-26.088,-43.877,0,0,-58.408,8.5,-54.297,-26.687,-32.929,0.125,0,0
2026-04-03,ONDS,9.6,10.2844,7.3814,-6.655,30.057,1,0,-37.173,9.758,-31.478,-8.658,-1.639,8.967,55,0
2026-04-03,OPEN,4.74,5.0513,5.391,-6.163,-12.075,0,0,-40.152,7.072,-34.979,-2.869,-18.696,3.72,0,0
2026-04-03,OSS,7.64,9.2271,6.7422,-17.2,13.315,1,0,-40.078,13.295,-34.645,-8.939,6.407,5.234,55,0
2026-04-03,PL,35.88,26.1068,15.4328,37.435,132.492,1,0,-3.158,11.499,0.0,38.0,81.947,16.835,75,0
2026-04-03,PLTR,148.46,146.9086,164.1648,1.056,-9.566,0,0,-20.728,4.578,-18.285,-3.088,-16.478,1.345,20,0
2026-04-03,PRME,3.32,3.751,4.018,-11.49,-17.372,0,0,-30.325,7.724,-28.984,-19.417,-4.323,-2.065,0,0
2026-04-03,QBTS,14.32,18.8518,22.4123,-24.039,-36.107,0,0,-55.466,7.74,-54.205,-24.273,-45.239,4.526,0,0
2026-04-03,RANI,0.8398,1.2299,1.0704,-31.717,-21.542,1,0,-45.468,13.214,-43.638,-38.25,-37.793,4.323,20,0
2026-04-03,RCAT,12.94,13.9398,10.6678,-7.172,21.299,1,0,-31.097,14.773,-25.461,-12.152,63.178,6.502,55,0
2026-04-03,RDW,9.73,9.603,9.9042,1.322,-1.759,0,0,-33.127,9.136,-31.479,4.849,28.026,7.159,20,0
2026-04-03,RKLB,67.73,72.203,57.9725,-6.195,16.831,1,0,-31.984,9.188,-29.668,-5.813,-2.91,3.373,55,0
2026-04-03,RUN,13.5,16.1262,15.9457,-16.285,-15.337,1,0,-38.497,6.33,-36.945,10.929,-26.63,-4.594,20,0
2026-04-03,SATL,6.77,3.9453,3.1665,71.597,113.801,1,0,-0.951,12.633,0.0,100.296,262.032,18.564,75,0
2026-04-03,SDGR,11.58,12.6592,17.754,-8.525,-34.775,0,0,-40.858,4.332,-38.371,-11.738,-35.235,0.26,0,0
2026-04-03,SKYT,28.37,29.286,18.9245,-3.128,49.911,1,0,-21.777,4.139,-18.43,-3.207,56.222,4.494,55,0
2026-04-03,SMR,10.15,13.9526,28.3971,-27.254,-64.257,0,0,-54.464,6.954,-50.824,-19.059,-28.37,-1.072,0,0
2026-04-03,SOFI,15.85,19.3474,23.8193,-18.077,-33.457,0,0,-46.919,5.213,-45.867,-15.241,-39.458,1.408,0,0
2026-04-03,SOUN,6.78,7.9235,11.9891,-14.432,-43.449,0,0,-44.923,6.932,-42.298,-16.912,-31.996,1.497,0,0
2026-04-03,SPIR,15.91,10.9316,10.3121,45.541,54.285,1,1,6.137,8.507,0.0,72.56,112.133,18.909,100,0
2026-04-03,STEM,8.66,11.8958,15.1659,-27.201,-42.898,0,0,-59.926,9.346,-57.838,-13.831,-42.458,-1.925,0,0
2026-04-03,TMDX,100.695,127.638,124.2426,-21.109,-18.953,1,0,-33.688,5.801,-31.963,-31.806,-17.226,0.294,20,0
2026-04-03,UUUU,17.75,20.8344,15.5804,-14.804,13.925,1,0,-36.38,7.96,-35.967,-18.615,22.077,-1.114,55,0
2026-04-03,VG,14.64,11.6603,11.364,25.554,28.828,1,0,-16.913,9.861,-16.486,31.363,114.958,-0.272,75,0
2026-04-03,ZETA,15.79,17.4384,18.1953,-9.453,-13.219,0,0,-36.586,5.821,-35.287,-15.832,-22.408,0.381,0,0
2026-04-03,ADUR,10.37,11.4573,12.0834,-9.49,-14.18,0,0,-32.872,8.232,-30.168,-7.493,0.097,0.582,0,0
2026-04-03,AEHR,44.32,33.9772,25.3804,30.44,74.623,1,0,-5.602,9.705,0.0,3.891,119.515,11.919,75,0
2026-04-03,AI,8.64,9.8974,16.2271,-12.704,-46.756,0,0,-40.331,4.718,-38.94,-6.997,-35.905,2.007,0,0
2026-04-03,ALKT,16.56,17.468,22.3249,-5.198,-25.823,0,0,-32.311,5.174,-30.038,0.424,-28.218,3.435,0,0
2026-04-03,AMSC,32.09,31.6548,41.2878,1.375,-22.277,0,0,-15.774,6.791,-12.466,0.722,11.501,-1.715,20,0
2026-04-03,ARDX,5.94,6.528,5.7633,-9.007,3.066,1,0,-29.286,4.502,-25.657,-10.677,1.887,-2.782,55,0
2026-04-03,ASST,9.75,10.4937,46.1617,-7.087,-78.879,0,0,-58.333,9.372,-55.682,1.351,-33.943,-4.035,0,0
2026-04-03,ASTS,92.62,93.3641,70.0779,-0.797,32.167,1,0,-28.694,9.161,-24.138,-11.698,27.523,10.275,55,0
2026-04-03,AVAV,184.36,240.0176,275.6937,-23.189,-33.129,0,0,-54.841,5.84,-53.072,-18.598,-23.784,0.469,0,0
2026-04-03,BBAI,3.58,4.2244,5.8135,-15.254,-38.419,0,0,-45.921,6.644,-44.15,-6.527,-33.704,4.678,0,0
2026-04-03,CAN,0.419,0.5205,0.8199,-19.497,-48.895,0,0,-55.895,7.654,-52.114,-21.828,-39.275,2.195,0,0
2026-04-03,CCJ,112.57,115.7968,92.7757,-2.787,21.336,1,0,-16.763,4.649,-16.049,-6.379,23.041,1.296,55,0
2026-04-03,CEG,272.82,295.208,328.5021,-7.584,-16.95,0,0,-27.824,5.576,-25.41,-15.383,-22.669,-2.376,0,0
